2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-06T22:12:40.603210 - 执行任务: metrics_collect
2026-03-06T22:12:40.782452 -   完成: returncode=0
2026-03-06T22:12:40.785059 - 执行任务: api_health
2026-03-06T22:12:40.896158 -   完成: returncode=0
2026-03-06T22:13:10.924914 - 执行任务: self_healer
2026-03-06T22:13:11.016253 -   完成: returncode=0
2026-03-06T22:13:41.045361 - 执行任务: api_health
2026-03-06T22:13:41.165886 -   完成: returncode=0
2026-03-06T22:14:41.223014 - 执行任务: api_health
2026-03-06T22:14:41.331181 -   完成: returncode=0
2026-03-06T22:15:41.387249 - 执行任务: api_health
2026-03-06T22:15:41.500295 -   完成: returncode=0
2026-03-06T22:16:41.555373 - 执行任务: api_health
2026-03-06T22:16:41.671606 -   完成: returncode=0
2026-03-06T22:17:41.731470 - 执行任务: health_check
2026-03-06T22:17:42.028022 -   完成: returncode=0
2026-03-06T22:17:42.030248 - 执行任务: metrics_collect
2026-03-06T22:17:42.204727 -   完成: returncode=0
2026-03-06T22:17:42.206830 - 执行任务: api_health
2026-03-06T22:17:42.319883 -   完成: returncode=0
2026-03-06T22:18:12.348686 - 执行任务: self_healer
2026-03-06T22:18:12.439506 -   完成: returncode=0
2026-03-06T22:18:42.469322 - 执行任务: api_health
2026-03-06T22:18:42.585239 -   完成: returncode=0
2026-03-06T22:19:42.643184 - 执行任务: api_health
2026-03-06T22:19:42.758245 -   完成: returncode=0
2026-03-06T22:20:42.816134 - 执行任务: api_health
2026-03-06T22:20:42.934444 -   完成: returncode=0
2026-03-06T22:21:42.988651 - 执行任务: api_health
2026-03-06T22:21:43.108914 -   完成: returncode=0
2026-03-06T22:22:43.168660 - 执行任务: health_check
2026-03-06T22:22:43.507954 -   完成: returncode=0
2026-03-06T22:22:43.513734 - 执行任务: metrics_collect
2026-03-06T22:22:43.744774 -   完成: returncode=0
2026-03-06T22:22:43.749607 - 执行任务: api_health
2026-03-06T22:22:43.982510 -   完成: returncode=0
2026-03-06T22:23:14.012539 - 执行任务: self_healer
2026-03-06T22:23:14.104559 -   完成: returncode=0
2026-03-06T22:23:44.131512 - 执行任务: api_health
2026-03-06T22:23:44.253335 -   完成: returncode=0
2026-03-06T22:24:44.316255 - 执行任务: api_health
2026-03-06T22:24:44.428863 -   完成: returncode=0
2026-03-06T22:25:44.488904 - 执行任务: api_health
2026-03-06T22:25:44.607695 -   完成: returncode=0
2026-03-06T22:26:44.666225 - 执行任务: api_health
2026-03-06T22:26:44.782449 -   完成: returncode=0
2026-03-06T22:27:44.840987 - 执行任务: health_check
2026-03-06T22:27:45.134469 -   完成: returncode=0
2026-03-06T22:27:45.137902 - 执行任务: metrics_collect
2026-03-06T22:27:45.310878 -   完成: returncode=0
2026-03-06T22:27:45.313308 - 执行任务: api_health
2026-03-06T22:27:45.424566 -   完成: returncode=0
2026-03-06T22:28:15.454226 - 执行任务: self_healer
2026-03-06T22:28:15.544256 -   完成: returncode=0
2026-03-06T22:28:45.578950 - 执行任务: api_health
2026-03-06T22:28:45.693204 -   完成: returncode=0
2026-03-06T22:29:45.747831 - 执行任务: api_health
2026-03-06T22:29:45.858183 -   完成: returncode=0
2026-03-06T22:30:45.913656 - 执行任务: api_health
2026-03-06T22:30:46.030405 -   完成: returncode=0
2026-03-06T22:31:46.088221 - 执行任务: api_health
2026-03-06T22:31:46.213586 -   完成: returncode=0
2026-03-06T22:32:46.271886 - 执行任务: health_check
2026-03-06T22:32:46.559925 -   完成: returncode=0
2026-03-06T22:32:46.562668 - 执行任务: metrics_collect
2026-03-06T22:32:46.739888 -   完成: returncode=0
2026-03-06T22:32:46.742194 - 执行任务: api_health
2026-03-06T22:32:46.852579 -   完成: returncode=0
2026-03-06T22:33:16.882814 - 执行任务: self_healer
2026-03-06T22:33:16.972572 -   完成: returncode=0
2026-03-06T22:33:47.000181 - 执行任务: api_health
2026-03-06T22:33:47.114550 -   完成: returncode=0
2026-03-06T22:34:47.172431 - 执行任务: api_health
2026-03-06T22:34:47.307077 -   完成: returncode=0
2026-03-06T22:35:47.385366 - 执行任务: api_health
2026-03-06T22:35:47.498786 -   完成: returncode=0
2026-03-06T22:36:47.553406 - 执行任务: api_health
2026-03-06T22:36:47.675226 -   完成: returncode=0
2026-03-06T22:37:47.728559 - 执行任务: health_check
2026-03-06T22:37:48.026803 -   完成: returncode=0
2026-03-06T22:37:48.029580 - 执行任务: metrics_collect
2026-03-06T22:37:48.216182 -   完成: returncode=0
2026-03-06T22:37:48.218390 - 执行任务: api_health
2026-03-06T22:37:48.334432 -   完成: returncode=0
2026-03-06T22:38:18.362150 - 执行任务: self_healer
2026-03-06T22:38:18.459688 -   完成: returncode=0
2026-03-06T22:38:48.502839 - 执行任务: api_health
2026-03-06T22:38:48.615780 -   完成: returncode=0
2026-03-06T22:39:48.675422 - 执行任务: api_health
2026-03-06T22:39:48.799589 -   完成: returncode=0
2026-03-06T22:40:48.854827 - 执行任务: api_health
2026-03-06T22:40:49.006787 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T22:41:49.083233 - 执行任务: api_health
2026-03-06T22:41:49.194884 -   完成: returncode=0
2026-03-06T22:42:49.246608 - 执行任务: health_check
2026-03-06T22:42:49.534528 -   完成: returncode=0
2026-03-06T22:42:49.536722 - 执行任务: metrics_collect
2026-03-06T22:42:49.704589 -   完成: returncode=0
2026-03-06T22:42:49.706504 - 执行任务: api_health
2026-03-06T22:42:49.822599 -   完成: returncode=0
2026-03-06T22:43:19.851920 - 执行任务: self_healer
2026-03-06T22:43:19.943432 -   完成: returncode=0
2026-03-06T22:43:49.974649 - 执行任务: api_health
2026-03-06T22:43:50.087910 -   完成: returncode=0
2026-03-06T22:44:50.141910 - 执行任务: api_health
2026-03-06T22:44:50.260327 -   完成: returncode=0
2026-03-06T22:45:50.318454 - 执行任务: api_health
2026-03-06T22:45:50.436815 -   完成: returncode=0
2026-03-06T22:46:50.494202 - 执行任务: api_health
2026-03-06T22:46:50.609837 -   完成: returncode=0
2026-03-06T22:47:50.667498 - 执行任务: health_check
2026-03-06T22:47:50.958691 -   完成: returncode=0
2026-03-06T22:47:50.961365 - 执行任务: metrics_collect
2026-03-06T22:47:51.130113 -   完成: returncode=0
2026-03-06T22:47:51.132512 - 执行任务: api_health
2026-03-06T22:47:51.250745 -   完成: returncode=0
2026-03-06T22:48:21.278893 - 执行任务: self_healer
2026-03-06T22:48:21.369172 -   完成: returncode=0
2026-03-06T22:48:51.397363 - 执行任务: api_health
2026-03-06T22:48:51.507654 -   完成: returncode=0
2026-03-06T22:49:51.565502 - 执行任务: api_health
2026-03-06T22:49:51.793899 -   完成: returncode=0
2026-03-06T22:50:51.850317 - 执行任务: api_health
2026-03-06T22:50:51.968320 -   完成: returncode=0
2026-03-06T22:51:52.026986 - 执行任务: api_health
2026-03-06T22:51:52.139914 -   完成: returncode=0
2026-03-06T22:52:52.196726 - 执行任务: health_check
2026-03-06T22:52:52.491270 -   完成: returncode=0
2026-03-06T22:52:52.493811 - 执行任务: metrics_collect
2026-03-06T22:52:52.669163 -   完成: returncode=0
2026-03-06T22:52:52.671414 - 执行任务: api_health
2026-03-06T22:52:52.782174 -   完成: returncode=0
2026-03-06T22:53:22.810717 - 执行任务: self_healer
2026-03-06T22:53:22.921155 -   完成: returncode=0
2026-03-06T22:53:52.954198 - 执行任务: api_health
2026-03-06T22:53:53.070095 -   完成: returncode=0
2026-03-06T22:54:53.127484 - 执行任务: api_health
2026-03-06T22:54:53.241113 -   完成: returncode=0
2026-03-06T22:55:53.298413 - 执行任务: api_health
2026-03-06T22:55:53.410723 -   完成: returncode=0
2026-03-06T22:56:53.468254 - 执行任务: api_health
2026-03-06T22:56:53.579826 -   完成: returncode=0
2026-03-06T22:57:53.636778 - 执行任务: health_check
2026-03-06T22:57:53.937134 -   完成: returncode=0
2026-03-06T22:57:53.939096 - 执行任务: metrics_collect
2026-03-06T22:57:54.107239 -   完成: returncode=0
2026-03-06T22:57:54.109349 - 执行任务: api_health
2026-03-06T22:57:54.238392 -   完成: returncode=0
2026-03-06T22:58:24.267375 - 执行任务: self_healer
2026-03-06T22:58:24.359105 -   完成: returncode=0
2026-03-06T22:58:54.387901 - 执行任务: api_health
2026-03-06T22:58:54.770465 -   完成: returncode=0
2026-03-06T22:59:54.844591 - 执行任务: api_health
2026-03-06T22:59:54.960686 -   完成: returncode=0
