2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-07T10:25:36.768868 - 执行任务: api_health
2026-03-07T10:25:36.890080 -   完成: returncode=0
2026-03-07T10:26:36.943770 - 执行任务: health_check
2026-03-07T10:26:37.263956 -   完成: returncode=0
2026-03-07T10:26:37.270269 - 执行任务: metrics_collect
2026-03-07T10:26:37.478639 -   完成: returncode=0
2026-03-07T10:26:37.483223 - 执行任务: api_health
2026-03-07T10:26:37.614199 -   完成: returncode=0
2026-03-07T10:27:07.648837 - 执行任务: self_healer
2026-03-07T10:27:07.763643 -   完成: returncode=0
2026-03-07T10:27:37.797898 - 执行任务: api_health
2026-03-07T10:27:38.114367 -   完成: returncode=0
2026-03-07T10:28:38.169800 - 执行任务: api_health
2026-03-07T10:28:38.309490 -   完成: returncode=0
2026-03-07T10:29:38.366251 - 执行任务: api_health
2026-03-07T10:29:38.488793 -   完成: returncode=0
2026-03-07T10:30:38.541718 - 执行任务: api_health
2026-03-07T10:30:38.704572 -   完成: returncode=0
2026-03-07T10:31:38.759739 - 执行任务: health_check
2026-03-07T10:31:39.074967 -   完成: returncode=0
2026-03-07T10:31:39.077323 - 执行任务: metrics_collect
2026-03-07T10:31:39.251515 -   完成: returncode=0
2026-03-07T10:31:39.253557 - 执行任务: api_health
2026-03-07T10:31:39.363454 -   完成: returncode=0
2026-03-07T10:32:09.393466 - 执行任务: self_healer
2026-03-07T10:32:09.482012 -   完成: returncode=0
2026-03-07T10:32:39.511456 - 执行任务: api_health
2026-03-07T10:32:39.654662 -   完成: returncode=0
2026-03-07T10:33:39.714710 - 执行任务: api_health
2026-03-07T10:33:39.971413 -   完成: returncode=0
2026-03-07T10:34:40.034435 - 执行任务: api_health
2026-03-07T10:34:40.151648 -   完成: returncode=0
2026-03-07T10:35:40.204544 - 执行任务: api_health
2026-03-07T10:35:40.420661 -   完成: returncode=0
2026-03-07T10:36:40.479273 - 执行任务: health_check
2026-03-07T10:36:40.788988 -   完成: returncode=0
2026-03-07T10:36:40.791668 - 执行任务: metrics_collect
2026-03-07T10:36:40.968049 -   完成: returncode=0
2026-03-07T10:36:40.969986 - 执行任务: api_health
2026-03-07T10:36:41.082779 -   完成: returncode=0
2026-03-07T10:37:11.112725 - 执行任务: self_healer
2026-03-07T10:37:11.203001 -   完成: returncode=0
2026-03-07T10:37:41.238231 - 执行任务: api_health
2026-03-07T10:37:41.363790 -   完成: returncode=0
2026-03-07T10:38:41.423471 - 执行任务: api_health
2026-03-07T10:38:41.537165 -   完成: returncode=0
2026-03-07T10:39:41.599714 - 执行任务: api_health
2026-03-07T10:39:41.708248 -   完成: returncode=0
2026-03-07T10:40:41.770880 - 执行任务: api_health
2026-03-07T10:40:41.884329 -   完成: returncode=0
2026-03-07T10:41:41.946758 - 执行任务: health_check
2026-03-07T10:41:42.249549 -   完成: returncode=0
2026-03-07T10:41:42.251923 - 执行任务: metrics_collect
2026-03-07T10:41:42.439390 -   完成: returncode=0
2026-03-07T10:41:42.441632 - 执行任务: api_health
2026-03-07T10:41:42.551534 -   完成: returncode=0
2026-03-07T10:42:12.584421 - 执行任务: self_healer
2026-03-07T10:42:12.680708 -   完成: returncode=0
2026-03-07T10:42:42.709841 - 执行任务: api_health
2026-03-07T10:42:42.880777 -   完成: returncode=0
2026-03-07T10:43:42.940642 - 执行任务: api_health
2026-03-07T10:43:43.051630 -   完成: returncode=0
2026-03-07T10:44:43.123115 - 执行任务: api_health
2026-03-07T10:44:43.236860 -   完成: returncode=0
2026-03-07T10:45:43.294364 - 执行任务: api_health
2026-03-07T10:45:43.438596 -   完成: returncode=0
2026-03-07T10:46:43.493380 - 执行任务: health_check
2026-03-07T10:46:43.826640 -   完成: returncode=0
2026-03-07T10:46:43.830717 - 执行任务: metrics_collect
2026-03-07T10:46:44.023694 -   完成: returncode=0
2026-03-07T10:46:44.027737 - 执行任务: api_health
2026-03-07T10:46:44.191569 -   完成: returncode=0
2026-03-07T10:47:14.220279 - 执行任务: self_healer
2026-03-07T10:47:14.310183 -   完成: returncode=0
2026-03-07T10:47:44.338750 - 执行任务: api_health
2026-03-07T10:47:44.452312 -   完成: returncode=0
2026-03-07T10:48:44.511813 - 执行任务: api_health
2026-03-07T10:48:44.623043 -   完成: returncode=0
2026-03-07T10:49:44.676692 - 执行任务: api_health
2026-03-07T10:49:44.892357 -   完成: returncode=0
2026-03-07T10:50:44.949360 - 执行任务: api_health
2026-03-07T10:50:45.065612 -   完成: returncode=0
2026-03-07T10:51:45.123306 - 执行任务: health_check
2026-03-07T10:51:45.646970 -   完成: returncode=0
2026-03-07T10:51:45.649447 - 执行任务: metrics_collect
2026-03-07T10:51:45.824550 -   完成: returncode=0
2026-03-07T10:51:45.826529 - 执行任务: api_health
2026-03-07T10:51:45.937614 -   完成: returncode=0
2026-03-07T10:52:15.971095 - 执行任务: self_healer
2026-03-07T10:52:16.310559 -   完成: returncode=0
2026-03-07T10:52:46.346514 - 执行任务: api_health
2026-03-07T10:52:46.462720 -   完成: returncode=0
2026-03-07T10:53:46.532149 - 执行任务: api_health
2026-03-07T10:53:46.647453 -   完成: returncode=0
2026-03-07T10:54:46.707727 - 执行任务: api_health
2026-03-07T10:54:46.818617 -   完成: returncode=0
2026-03-07T10:55:46.877502 - 执行任务: api_health
2026-03-07T10:55:46.996135 -   完成: returncode=0
2026-03-07T10:56:47.058751 - 执行任务: health_check
2026-03-07T10:56:47.381372 -   完成: returncode=0
2026-03-07T10:56:47.383493 - 执行任务: metrics_collect
2026-03-07T10:56:47.555933 -   完成: returncode=0
2026-03-07T10:56:47.557985 - 执行任务: api_health
2026-03-07T10:56:47.671887 -   完成: returncode=0
2026-03-07T10:57:17.702647 - 执行任务: self_healer
2026-03-07T10:57:17.795085 -   完成: returncode=0
2026-03-07T10:57:47.826546 - 执行任务: api_health
2026-03-07T10:57:47.944395 -   完成: returncode=0
2026-03-07T10:58:48.006356 - 执行任务: api_health
2026-03-07T10:58:48.196112 -   完成: returncode=0
2026-03-07T10:59:48.260752 - 执行任务: api_health
2026-03-07T10:59:48.400681 -   完成: returncode=0
2026-03-07T11:00:48.468924 - 执行任务: api_health
2026-03-07T11:00:48.582170 -   完成: returncode=0
2026-03-07T11:01:48.641179 - 执行任务: health_check
2026-03-07T11:01:49.064110 -   完成: returncode=0
2026-03-07T11:01:49.067158 - 执行任务: metrics_collect
2026-03-07T11:01:49.376339 -   完成: returncode=0
2026-03-07T11:01:49.379631 - 执行任务: api_health
2026-03-07T11:01:49.648552 -   完成: returncode=0
2026-03-07T11:02:19.682484 - 执行任务: self_healer
2026-03-07T11:02:19.772195 -   完成: returncode=0
2026-03-07T11:02:49.803762 - 执行任务: api_health
2026-03-07T11:02:49.972498 -   完成: returncode=0
2026-03-07T11:03:50.040107 - 执行任务: api_health
2026-03-07T11:03:50.159372 -   完成: returncode=0
2026-03-07T11:04:50.219991 - 执行任务: api_health
2026-03-07T11:04:50.325149 -   完成: returncode=0
2026-03-07T11:05:50.381344 - 执行任务: api_health
2026-03-07T11:05:50.517964 -   完成: returncode=0
2026-03-07T11:06:50.575062 - 执行任务: health_check
2026-03-07T11:06:51.428548 -   完成: returncode=0
2026-03-07T11:06:51.431154 - 执行任务: metrics_collect
2026-03-07T11:06:51.610819 -   完成: returncode=0
2026-03-07T11:06:51.613111 - 执行任务: api_health
2026-03-07T11:06:51.816601 -   完成: returncode=0
2026-03-07T11:07:21.856027 - 执行任务: self_healer
2026-03-07T11:07:21.943795 -   完成: returncode=0
2026-03-07T11:07:51.972308 - 执行任务: api_health
2026-03-07T11:07:52.092934 -   完成: returncode=0
2026-03-07T11:08:52.148844 - 执行任务: api_health
2026-03-07T11:08:52.312402 -   完成: returncode=0
2026-03-07T11:09:52.378026 - 执行任务: api_health
2026-03-07T11:09:52.494074 -   完成: returncode=0
2026-03-07T11:10:52.550633 - 执行任务: api_health
2026-03-07T11:10:52.668003 -   完成: returncode=0
2026-03-07T11:11:52.725337 - 执行任务: health_check
2026-03-07T11:11:53.132600 -   完成: returncode=0
2026-03-07T11:11:53.135090 - 执行任务: metrics_collect
2026-03-07T11:11:53.306617 -   完成: returncode=0
2026-03-07T11:11:53.308518 - 执行任务: api_health
2026-03-07T11:11:53.424248 -   完成: returncode=0
2026-03-07T11:12:23.455044 - 执行任务: self_healer
2026-03-07T11:12:23.545897 -   完成: returncode=0
2026-03-07T11:12:53.579979 - 执行任务: api_health
2026-03-07T11:12:53.692835 -   完成: returncode=0
2026-03-07T11:13:53.754293 - 执行任务: api_health
2026-03-07T11:13:53.872738 -   完成: returncode=0
2026-03-07T11:14:53.929123 - 执行任务: api_health
2026-03-07T11:14:54.157545 -   完成: returncode=0
2026-03-07T11:15:54.212246 - 执行任务: api_health
2026-03-07T11:15:54.328791 -   完成: returncode=0
2026-03-07T11:16:54.384267 - 执行任务: health_check
2026-03-07T11:16:54.821394 -   完成: returncode=0
2026-03-07T11:16:54.823928 - 执行任务: metrics_collect
2026-03-07T11:16:54.998770 -   完成: returncode=0
2026-03-07T11:16:55.001002 - 执行任务: api_health
2026-03-07T11:16:55.109245 -   完成: returncode=0
2026-03-07T11:17:25.136287 - 执行任务: self_healer
2026-03-07T11:17:25.227469 -   完成: returncode=0
2026-03-07T11:17:55.258778 - 执行任务: api_health
2026-03-07T11:17:55.367129 -   完成: returncode=0
2026-03-07T11:18:55.423017 - 执行任务: api_health
2026-03-07T11:18:55.739090 -   完成: returncode=0
2026-03-07T11:19:55.801895 - 执行任务: api_health
2026-03-07T11:19:55.915461 -   完成: returncode=0
2026-03-07T11:20:55.975398 - 执行任务: api_health
2026-03-07T11:20:56.147404 -   完成: returncode=0
2026-03-07T11:21:56.210032 - 执行任务: health_check
2026-03-07T11:21:56.516252 -   完成: returncode=0
2026-03-07T11:21:56.518245 - 执行任务: metrics_collect
2026-03-07T11:21:56.691892 -   完成: returncode=0
2026-03-07T11:21:56.693855 - 执行任务: api_health
2026-03-07T11:21:56.796905 -   完成: returncode=0
2026-03-07T11:22:26.826516 - 执行任务: self_healer
2026-03-07T11:22:26.916801 -   完成: returncode=0
2026-03-07T11:22:56.943682 - 执行任务: api_health
2026-03-07T11:22:57.057194 -   完成: returncode=0
2026-03-07T11:23:57.123030 - 执行任务: api_health
2026-03-07T11:23:57.235134 -   完成: returncode=0
2026-03-07T11:24:57.289841 - 执行任务: api_health
2026-03-07T11:24:57.407283 -   完成: returncode=0
2026-03-07T11:25:57.460573 - 执行任务: api_health
2026-03-07T11:25:57.577467 -   完成: returncode=0
2026-03-07T11:26:57.636685 - 执行任务: health_check
2026-03-07T11:26:58.344874 -   完成: returncode=0
2026-03-07T11:26:58.349126 - 执行任务: metrics_collect
2026-03-07T11:26:58.620588 -   完成: returncode=0
2026-03-07T11:26:58.622928 - 执行任务: api_health
2026-03-07T11:26:58.743777 -   完成: returncode=0
2026-03-07T11:27:28.770994 - 执行任务: self_healer
2026-03-07T11:27:29.125659 -   完成: returncode=0
2026-03-07T11:27:59.159292 - 执行任务: api_health
2026-03-07T11:27:59.280294 -   完成: returncode=0
2026-03-07T11:28:59.350587 - 执行任务: api_health
2026-03-07T11:28:59.500546 -   完成: returncode=0
2026-03-07T11:29:59.566587 - 执行任务: api_health
2026-03-07T11:29:59.679272 -   完成: returncode=0
2026-03-07T11:30:59.737735 - 执行任务: api_health
2026-03-07T11:30:59.858811 -   完成: returncode=0
2026-03-07T11:31:59.913412 - 执行任务: health_check
2026-03-07T11:32:00.285610 -   完成: returncode=0
2026-03-07T11:32:00.289360 - 执行任务: metrics_collect
2026-03-07T11:32:00.523152 -   完成: returncode=0
2026-03-07T11:32:00.525182 - 执行任务: api_health
2026-03-07T11:32:00.649783 -   完成: returncode=0
2026-03-07T11:32:30.680656 - 执行任务: self_healer
2026-03-07T11:32:30.784396 -   完成: returncode=0
2026-03-07T11:33:00.811642 - 执行任务: api_health
2026-03-07T11:33:00.932571 -   完成: returncode=0
2026-03-07T11:34:00.988953 - 执行任务: api_health
2026-03-07T11:34:01.102410 -   完成: returncode=0
2026-03-07T11:35:01.161510 - 执行任务: api_health
2026-03-07T11:35:01.301706 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
